Ethnicity ,Region,Value
Asian or Asian British ,North East ,3
"Black, African, Caribbean or Black British ",North East ,0.5
Mixed or Multiple Ethnic Groups,North East ,1
White,North East ,95
Other,North East ,0.5
Asian or Asian British ,North West,6
"Black, African, Caribbean or Black British ",North West,2
Mixed or Multiple Ethnic Groups,North West,1.5
White,North West,90
Other,North West,0.5
Asian or Asian British ,East Midlands,6.5
"Black, African, Caribbean or Black British ",East Midlands,2
Mixed or Multiple Ethnic Groups,East Midlands,2
White,East Midlands,89
Other,East Midlands,0.5
Asian or Asian British ,West Midlands,12
"Black, African, Caribbean or Black British ",West Midlands,3
Mixed or Multiple Ethnic Groups,West Midlands,2
White,West Midlands,82
Other,West Midlands,1
Asian or Asian British ,South East,5
"Black, African, Caribbean or Black British ",South East,1.5
Mixed or Multiple Ethnic Groups,South East,2
White,South East,91
Other,South East,0.5
Asian or Asian British ,South West,2
"Black, African, Caribbean or Black British ",South West,1
Mixed or Multiple Ethnic Groups,South West,1.5
White,South West,94.5
Other,South West,1
