properties.ITL221NM,County of Interest 
Tees Valley and Durham,10
"Northumberland, and Tyne and Wear",10
Cumbria,10
Greater Manchester,100
Lancashire,10
Cheshire,10
Merseyside,100
East Yorkshire and Northern Lincolnshire,10
North Yorkshire,10
South Yorkshire,100
West Yorkshire,100
Derbyshire and Nottinghamshire,10
"Leicestershire, Rutland and Northamptonshire",10
"Herefordshire, Worcestershire and Warwickshire",10
Shropshire and Staffordshire,10
West Midland,100
East Anglia,10
Essex,10
Inner London - West,10
Inner London - East,10
Outer London - East and North East,10
Outer London - South,10
Outer London - West and North West,10
"Berkshire, Buckinghamshire and Oxfordshire",10
"Surrey, East and West Sussex",10
Hampshire and Isle of Wight,10
Kent,100
"Gloucestershire, Wiltshire and Bath/Bristol area",10
Dorset and Somerset,10
Cornwall and Isles of Scilly,10
Devon,10
West Wales and The Valleys,10
East Wales,10
North Eastern Scotland,10
Highlands and Islands,10
Eastern Scotland,10
West Central Scotland,10
Southern Scotland,10
Northern Ireland,10
